"Taxon","Final_Occ","Completed"
"GALIUM BOREALE",258,"Y"
"GALIUM SAXATILE",0,"Y"
"GALIUM VERUM",17,"Y"
"GAURA COCCINEA",312,"Y"
"GLECHOMA HEDERACEA",175,"Y"
"GLOBULARIA VULGARIS",0,"Y"
"GUTIERREZIA SAROTHRAE",402,"Y"
"HELICTOTRICHON PRATENSE",0,"Y"
"HESPEROSTIPA COMATA",307,"Y"
"HETEROTHECA VILLOSA",292,"Y"
"HILARIA JAMESII",133,"Y"
"HIPPOCREPIS COMOSA",0,"Y"
"HOLCUS LANATUS",163,"Y"
"HYPERICUM PERFORATUM",267,"Y"
"HYPOCHAERIS RADICATA",98,"Y"
"KALLSTROEMIA PARVIFLORA",103,"Y"
"KOBRESIA PYGMAEA",0,"Y"
"KOELERIA MACRANTHA",570,"Y"
"KOELERIA MICRATHERA",0,"Y"
"KOELERIA PYRAMIDATA",43,"Y"
"LANCEA TIBETICA",0,"Y"
"LATHYRUS PRATENSIS",0,"Y"
"LESPEDEZA CAPITATA",129,"Y"
"LESPEDEZA DAVURICA",0,"Y"
"LEUCANTHEMUM VULGARE",290,"Y"
"LEYMUS CHINENSIS",0,"Y"
"LIATRIS PUNCTATA",172,"Y"
"LINUM CATHARTICUM",0,"Y"
"LINUM RIGIDUM",66,"Y"
"LITHOSPERMUM INCISUM",297,"Y"
"LOLIUM PERENNE",367,"Y"
"LOTUS CORNICULATUS",213,"Y"
"LUZULA MULTIFLORA",136,"Y"
"MACHAERANTHERA PINNATIFIDA",96,"Y"
"MEDICAGO LUPULINA",444,"Y"
"MOLINIA CAERULEA",NA,"N"
"OPUNTIA POLYACANTHA",NA,"N"
"OXALIS STRICTA",NA,"N"
"PANICUM ACUMINATUM",NA,"N"
"PANICUM OLIGOSANTHES",NA,"N"
"PASCOPYRUM SMITHII",NA,"N"
"PEDICULARIS SYLVATICA",NA,"N"
"PHRAGMITES AUSTRALIS",NA,"N"
"PICRIS HIERACIOIDES",NA,"N"
"PIMPINELLA SAXIFRAGA",NA,"N"
"PLANTAGO LANCEOLATA",NA,"N"
"PLANTAGO PATAGONICA",NA,"N"
"POA ANNUA",NA,"N"
"POA PRATENSIS",NA,"N"
"POA SECUNDA",NA,"N"
"POA TRIVIALIS",NA,"N"
"POLYGALA VULGARIS",NA,"N"
"POLYGONUM SIBIRICUM",NA,"N"
"POTENTILLA ANSERINA",NA,"N"
"POTENTILLA ERECTA",NA,"N"
"POTENTILLA GRANDIFLORA",NA,"N"
"POTENTILLA REPTANS",NA,"N"
"PRIMULA VERIS",NA,"N"
"PROSOPIS GLANDULOSA",NA,"N"
"PRUNELLA VULGARIS",NA,"N"
"PSEUDOROEGNERIA SPICATA",NA,"N"
"PSORALIDIUM TENUIFLORUM",NA,"N"
"RANUNCULUS ACRIS",NA,"N"
"RATIBIDA COLUMNIFERA",NA,"N"
"RHINANTHUS MINOR",NA,"N"
"RUBUS CHAMAEMORUS",NA,"N"
"RUDBECKIA HIRTA",NA,"N"
"RUMEX ACETOSA",NA,"N"
"RYTIDOSPERMA CAESPITOSUM",NA,"N"
"SALSOLA COLLINA",NA,"N"
"SALVIA PRATENSIS",NA,"N"
"SCABIOSA COLUMBARIA",NA,"N"
"SCHIZACHYRIUM SCOPARIUM",NA,"N"
"SCORZONEROIDES AUTUMNALIS",NA,"N"
"SENNA CUMINGII",NA,"N"
"SETARIA VIRIDIS",NA,"N"
"SIBBALDIANTHE BIFURCA",NA,"N"
"SOLANUM ELAEAGNIFOLIUM",NA,"N"
"SOLIDAGO CANADENSIS",NA,"N"
"SOLIDAGO MISSOURIENSIS",NA,"N"
"SOLIDAGO NEMORALIS",NA,"N"
"SOLIDAGO RIGIDA",NA,"N"
"SORGHASTRUM NUTANS",NA,"N"
"SPHAERALCEA COCCINEA",NA,"N"
"SPOROBOLUS COMPOSITUS",NA,"N"
"SPOROBOLUS CRYPTANDRUS",NA,"N"
"STEINCHISMA HIANS",NA,"N"
"STELLARIA GRAMINEA",NA,"N"
"STIPA CAPILLATA",NA,"N"
"STIPA COMATA",NA,"N"
"STIPA CURTISETA",NA,"N"
"STIPA NITIDA",NA,"N"
"STIPA PULCHRA",NA,"N"
"STIPA SIBIRICA",NA,"N"
"STIPA SPARTEA",NA,"N"
"SYMPHYOTRICHUM ERICOIDES",NA,"N"
"SYMPHYOTRICHUM NOVAE-ANGLIAE",NA,"N"
"SYMPHYOTRICHUM PILOSUM",NA,"N"
"TARAXACUM CAMPYLODES",NA,"N"
"TARAXACUM MONGOLICUM",NA,"N"
"TARAXACUM TARAXACUM",NA,"N"
"THELESPERMA FILIFOLIUM",NA,"N"
"THERMOPSIS LANCEOLATA",NA,"N"
"TRICHOPHORUM CESPITOSUM",NA,"N"
"TRIENTALIS EUROPEA",NA,"N"
"TRIFOLIUM DUBIUM",NA,"N"
"TRIFOLIUM PRATENSE",NA,"N"
"TRIFOLIUM REPENS",NA,"N"
"TRIODIA BASEDOWII",NA,"N"
"TRISETUM FLAVESCENS",NA,"N"
"VERONICA CHAMAEDRYS",NA,"N"
"VICIA AMERICANA",NA,"N"
"VICIA CRACCA",NA,"N"
"VICIA HIRSUTA",NA,"N"
"VICIA SEPIUM",NA,"N"
"VITTADINIA EREMAEA",NA,"N"
